Time,Flow,Temp,Salt,OXY_oxy,NIT_amm,NIT_no2,NIT_nit,PHS_frp,OGM_pon,OGM_don,OGM_pop,OGM_dop,PHY_cyano,PHY_diatom,PHY_green
2023-11-30 04:00,0.0000452,27.13666667,0.004238863,120.3125,0.640137143,0.136450286,2.592555429,6.59E-02,3.680914286,5.521371429,3.29E-01,1.54E-01,100,100,100
2023-11-30 05:00,0.0000452,27.00555556,0.004249548,120.1041667,0.640137143,0.136450286,2.592555429,6.59E-02,3.680914286,5.521371429,3.29E-01,1.54E-01,100,100,100
2023-11-30 06:00,0.0000452,26.88555556,0.004259376,126.3541667,0.640137143,0.136450286,2.592555429,6.59E-02,3.680914286,5.521371429,3.29E-01,1.54E-01,100,100,100
2023-11-30 07:00,0.0000452,26.83111111,0.00426385,150.1041667,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-11-30 08:00,0.0000452,27.69,0.004194681,243.2291667,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-11-30 09:00,0.0000452,29.85333333,0.003792552,325,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-11-30 10:00,0.0000452,32.46111111,0.003620432,357.6041667,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-11-30 11:00,0.0000452,35.11777778,0.003317183,383.4375,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-11-30 12:00,0.0000452,37.36,0.003127282,394.2708333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-11-30 13:00,0.0000452,39.17333333,0.002971699,412.0833333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-11-30 14:00,0.0000452,39.89111111,0.002804702,412.8125,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-11-30 15:00,0.0000452,39.48333333,0.002822465,402.3958333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-11-30 16:00,0.0000452,38.48444444,0.002866918,388.75,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-11-30 17:00,0.0000452,36.74888889,0.002947765,375,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-11-30 18:00,0.0000452,34.37555556,0.00321235,348.4375,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-11-30 19:00,0.0000452,32.62444444,0.003460069,316.3541667,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-11-30 20:00,0.0000452,31.3,0.003694573,274.8958333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-11-30 21:00,0.0000452,30.51333333,0.003746896,238.2291667,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-11-30 22:00,0.0000452,29.94333333,0.003864823,204.6875,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-11-30 23:00,0.0000452,29.51888889,0.004053656,173.6458333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-01 00:00,0.0000222,29.17444444,0.004079424,150.3125,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-01 01:00,0.0000222,28.88555556,0.004101293,135.1041667,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-01 02:00,0.0000222,28.60111111,0.004123057,125.625,0.640137143,0.136450286,2.592555429,6.59E-02,3.680914286,5.521371429,3.29E-01,1.54E-01,100,100,100
2023-12-01 03:00,0.0000222,28.38111111,0.003977596,116.875,0.640137143,0.136450286,2.592555429,6.59E-02,3.680914286,5.521371429,3.29E-01,1.54E-01,100,100,100
2023-12-01 04:00,0.0000222,28.17555556,0.004074679,112.7083333,0.640137143,0.136450286,2.592555429,6.59E-02,3.680914286,5.521371429,3.29E-01,1.54E-01,100,100,100
2023-12-01 05:00,0.0000222,27.90777778,0.004013147,110.5208333,0.640137143,0.136450286,2.592555429,6.59E-02,3.680914286,5.521371429,3.29E-01,1.54E-01,100,100,100
2023-12-01 06:00,0.0000222,27.73777778,0.003944042,107.6041667,0.640137143,0.136450286,2.592555429,6.59E-02,3.680914286,5.521371429,3.29E-01,1.54E-01,100,100,100
2023-12-01 07:00,0.0000222,27.87111111,0.003934111,114.0625,0.640137143,0.136450286,2.592555429,6.59E-02,3.680914286,5.521371429,3.29E-01,1.54E-01,100,100,100
2023-12-01 08:00,0.0000222,28.52222222,0.003886367,149.2708333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-01 09:00,0.0000222,29.57888889,0.003811084,177.3958333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-01 10:00,0.0000222,31.28111111,0.003465062,225.625,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-01 11:00,0.0000222,33.96777778,0.003307491,277.3958333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-01 12:00,0.0000222,35.77666667,0.003208519,353.8541667,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-01 13:00,0.0000222,37.37444444,0.002918074,375.8333333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-01 14:00,0.0000222,38.52666667,0.002864952,384.7916667,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-01 15:00,0.0000222,38.45666667,0.00286813,380.8333333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-01 16:00,0.0000222,37.03,0.002934329,364.6875,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-01 17:00,0.0000222,34.53777778,0.003057379,319.5833333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-01 18:00,0.0000222,32.16777778,0.003336207,258.3333333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-01 19:00,0.0000222,30.80777778,0.003494211,208.0208333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-01 20:00,0.0000222,30.16777778,0.003692119,164.1666667,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-01 21:00,0.0000222,29.46888889,0.003818725,141.0416667,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-01 22:00,0.0000222,29.11444444,0.004083952,121.4583333,0.640137143,0.136450286,2.592555429,6.59E-02,3.680914286,5.521371429,3.29E-01,1.54E-01,100,100,100
2023-12-01 23:00,0.0000222,28.73777778,0.004112572,110.7291667,0.640137143,0.136450286,2.592555429,6.59E-02,3.680914286,5.521371429,3.29E-01,1.54E-01,100,100,100
2023-12-02 00:00,0.0000109,28.44555556,0.004135057,106.25,0.640137143,0.136450286,2.592555429,6.59E-02,3.680914286,5.521371429,3.29E-01,1.54E-01,100,100,100
2023-12-02 01:00,0.0000109,28.17888889,0.00407417,106.0416667,0.640137143,0.136450286,2.592555429,6.59E-02,3.680914286,5.521371429,3.29E-01,1.54E-01,100,100,100
2023-12-02 02:00,0.0000109,27.95111111,0.003928157,101.5625,0.640137143,0.136450286,2.592555429,6.59E-02,3.680914286,5.521371429,3.29E-01,1.54E-01,100,100,100
2023-12-02 03:00,0.0000109,27.74777778,0.003943299,100.3125,0.640137143,0.136450286,2.592555429,6.59E-02,3.680914286,5.521371429,3.29E-01,1.54E-01,100,100,100
2023-12-02 04:00,0.0000109,27.54111111,0.00395881,103.4375,0.640137143,0.136450286,2.592555429,6.59E-02,3.680914286,5.521371429,3.29E-01,1.54E-01,100,100,100
2023-12-02 05:00,0.0000109,27.29444444,0.003977488,109.2708333,0.640137143,0.136450286,2.592555429,6.59E-02,3.680914286,5.521371429,3.29E-01,1.54E-01,100,100,100
2023-12-02 06:00,0.0000109,27.08777778,0.003993261,108.125,0.640137143,0.136450286,2.592555429,6.59E-02,3.680914286,5.521371429,3.29E-01,1.54E-01,100,100,100
2023-12-02 07:00,0.0000109,27.16555556,0.003987316,121.7708333,0.640137143,0.136450286,2.592555429,6.59E-02,3.680914286,5.521371429,3.29E-01,1.54E-01,100,100,100
2023-12-02 08:00,0.0000109,27.92777778,0.003766861,162.5,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-02 09:00,0.0000109,29.55111111,0.003575075,232.6041667,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-02 10:00,0.0000109,31.83888889,0.003431122,282.6041667,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-02 11:00,0.0000109,33.89555556,0.003090381,329.2708333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-02 12:00,0.0000109,34.88444444,0.003039231,368.9583333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-02 13:00,0.0000109,35.90555556,0.002988276,382.1875,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-02 14:00,0.0000109,36.23222222,0.002972307,376.0416667,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-02 15:00,0.0000109,35.99444444,0.002770952,381.4583333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-02 16:00,0.0000109,34.00555556,0.00301238,357.9166667,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-02 17:00,0.0000109,32.04333333,0.003191061,293.4375,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-02 18:00,0.0000109,29.49888889,0.00310118,214.5833333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-02 19:00,0.0181,27.62111111,0.002302656,181.7708333,13.74870857,2.495136,47.407584,1.36E+00,42.25371429,63.38057143,6.80E+00,3.17E+00,100,100,100
2023-12-02 20:00,0.0103,26.45333333,0.002021253,178.2291667,13.74870857,2.495136,47.407584,1.36E+00,42.25371429,63.38057143,6.80E+00,3.17E+00,100,100,100
2023-12-02 21:00,0.00129,26.49222222,0.002272189,169.4791667,13.63268571,2.47408,47.00752,1.35E+00,41.89714286,62.84571429,6.76E+00,3.16E+00,100,100,100
2023-12-02 22:00,0.0000109,26.56777778,0.002520954,158.3333333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-02 23:00,0.0000109,26.55666667,0.002605597,153.9583333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-03 00:00,0.00000532,26.43,0.002780481,152.8125,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-03 01:00,0.00000532,26.25222222,0.002959319,153.8541667,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-03 02:00,0.00000532,26.07888889,0.003054102,155.2083333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-03 03:00,0.00000532,25.94666667,0.003062027,155.2083333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-03 04:00,0.00000532,25.80333333,0.003326556,157.0833333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-03 05:00,0.00000532,25.64777778,0.003336772,157.1875,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-03 06:00,0.00000532,25.56444444,0.00334227,163.0208333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-03 07:00,0.00000532,25.73333333,0.003331157,196.4583333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-03 08:00,0.00000532,26.67222222,0.003270873,245.9375,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-03 09:00,0.00000532,28.57555556,0.003154715,282.1875,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-03 10:00,0.00000532,30.87222222,0.003025299,290.3125,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-03 11:00,0.00000532,33.51888889,0.002888417,305.8333333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-03 12:00,0.00000532,35.90777778,0.002774874,305.2083333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-03 13:00,0.00000532,37.71555556,0.002487535,311.7708333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-03 14:00,0.00000532,38.84,0.002443647,312.1875,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-03 15:00,0.00000532,38.76777778,0.002446427,300.1041667,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-03 16:00,0.00000532,37.46666667,0.00249743,283.75,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-03 17:00,0.00000532,35.82,0.002565137,267.1875,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-03 18:00,0.00000532,33.76777778,0.002876015,241.7708333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-03 19:00,0.00000532,31.77,0.002977129,199.4791667,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-03 20:00,0.00000532,30.35,0.003053378,144.375,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-03 21:00,0.00000532,29.49333333,0.0033399,125.4166667,0.640137143,0.136450286,2.592555429,6.59E-02,3.680914286,5.521371429,3.29E-01,1.54E-01,100,100,100
2023-12-03 22:00,0.00000532,28.85111111,0.003379715,124.5833333,0.640137143,0.136450286,2.592555429,6.59E-02,3.680914286,5.521371429,3.29E-01,1.54E-01,100,100,100
2023-12-03 23:00,0.00000532,28.37111111,0.003410099,125.625,0.640137143,0.136450286,2.592555429,6.59E-02,3.680914286,5.521371429,3.29E-01,1.54E-01,100,100,100
2023-12-04 00:00,0.00000261,27.98666667,0.003434838,127.9166667,0.640137143,0.136450286,2.592555429,6.59E-02,3.680914286,5.521371429,3.29E-01,1.54E-01,100,100,100
2023-12-04 01:00,0.00000261,27.64555556,0.003457092,130.625,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-04 02:00,0.00000261,27.32222222,0.003478455,134.5833333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-04 03:00,0.00000261,27.04444444,0.003497017,137.0833333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-04 04:00,0.00000261,26.80222222,0.003513367,138.4375,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-04 05:00,0.00000261,26.60333333,0.003526908,139.2708333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-04 06:00,0.00000261,26.43555556,0.003538409,142.7083333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-04 07:00,0.00000261,26.48333333,0.003535129,159.4791667,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-04 08:00,0.00000261,27.43777778,0.003306669,226.6666667,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-04 09:00,0.00000261,29.54333333,0.003098895,281.9791667,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-04 10:00,0.00000261,31.83222222,0.002974168,310,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-04 11:00,0.00000261,34.36111111,0.002702118,338.6458333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-04 12:00,0.00000261,36.32777778,0.002543937,346.1458333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-04 13:00,0.00000261,37.88333333,0.002549368,343.8541667,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-04 14:00,0.00000261,38.59555556,0.002453007,348.0208333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-04 15:00,0.00000261,38.51555556,0.002456111,336.0416667,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-04 16:00,0.00000261,37.51222222,0.002495621,318.9583333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-04 17:00,0.00000261,35.58777778,0.002575046,297.8125,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-04 18:00,0.00000261,33.32888889,0.002749866,265.8333333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-04 19:00,0.00000261,31.57666667,0.002987239,223.9583333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-04 20:00,0.00000261,30.42333333,0.003127931,180,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-04 21:00,0.00000261,29.67,0.003329099,144.8958333,1.021001143,0.1852928,3.5205632,6.59E-02,3.137828571,4.706742857,3.29E-01,1.54E-01,100,100,100
2023-12-04 22:00,0.00000261,29.05666667,0.003366866,122.6041667,0.640137143,0.136450286,2.592555429,6.59E-02,3.680914286,5.521371429,3.29E-01,1.54E-01,100,100,100
2023-12-04 23:00,0.00000261,28.49333333,0.003402318,112.3958333,0.640137143,0.136450286,2.592555429,6.59E-02,3.680914286,5.521371429,3.29E-01,1.54E-01,100,100,100
2023-12-05 00:00,0.00000128,27.99333333,0.003434418,111.6666667,0.640137143,0.136450286,2.592555429,6.59E-02,3.680914286,5.521371429,3.29E-01,1.54E-01,100,100,100
